market_key,market,scenario_id,scenario,is_baseline,sensitivity_value,n,strategy,efficiency_credit,eligible_replications,efficient_share
airbnb,Airbnb / short-term rentals,airbnb_dj_1.00,"d_I=0.10, d_J=1.00",False,1.0,50,Customers search,5.0,10,0.5
airbnb,Airbnb / short-term rentals,airbnb_dj_1.00,"d_I=0.10, d_J=1.00",False,1.0,100,Both sides search,5.0,10,0.5
airbnb,Airbnb / short-term rentals,airbnb_dj_1.00,"d_I=0.10, d_J=1.00",False,1.0,100,Customers search,5.0,10,0.5
care,Care.com / childcare,care_d_0.02,d_I=d_J=0.02,True,0.02,25,Both sides search,10.0,10,1.0
care,Care.com / childcare,care_d_0.02,d_I=d_J=0.02,True,0.02,50,Both sides search,10.0,10,1.0
care,Care.com / childcare,care_d_0.02,d_I=d_J=0.02,True,0.02,100,Both sides search,10.0,10,1.0
care,Care.com / childcare,care_d_0.05,d_I=d_J=0.05,False,0.05,25,Both sides search,10.0,10,1.0
care,Care.com / childcare,care_d_0.05,d_I=d_J=0.05,False,0.05,50,Both sides search,10.0,10,1.0
care,Care.com / childcare,care_d_0.05,d_I=d_J=0.05,False,0.05,100,Both sides search,8.5,10,0.85
care,Care.com / childcare,care_d_0.05,d_I=d_J=0.05,False,0.05,100,Customers search,1.5,10,0.15
care,Care.com / childcare,care_d_0.10,d_I=d_J=0.10,False,0.1,25,Both sides search,8.0,10,0.8
care,Care.com / childcare,care_d_0.10,d_I=d_J=0.10,False,0.1,25,Providers search,2.0,10,0.2
care,Care.com / childcare,care_d_0.10,d_I=d_J=0.10,False,0.1,50,Both sides search,2.5,10,0.25
care,Care.com / childcare,care_d_0.10,d_I=d_J=0.10,False,0.1,50,Customers search,6.0,10,0.6
care,Care.com / childcare,care_d_0.10,d_I=d_J=0.10,False,0.1,50,Providers search,1.5,10,0.15
care,Care.com / childcare,care_d_0.10,d_I=d_J=0.10,False,0.1,100,Customers search,6.5,10,0.65
care,Care.com / childcare,care_d_0.10,d_I=d_J=0.10,False,0.1,100,Providers search,3.5,10,0.35
care,Care.com / childcare,care_d_0.20,d_I=d_J=0.20,False,0.2,25,Customers search,7.0,10,0.7
care,Care.com / childcare,care_d_0.20,d_I=d_J=0.20,False,0.2,25,Providers search,3.0,10,0.3
care,Care.com / childcare,care_d_0.20,d_I=d_J=0.20,False,0.2,50,Customers search,3.0,10,0.3
care,Care.com / childcare,care_d_0.20,d_I=d_J=0.20,False,0.2,50,Providers search,7.0,10,0.7
care,Care.com / childcare,care_d_0.20,d_I=d_J=0.20,False,0.2,100,Customers search,6.0,10,0.6
care,Care.com / childcare,care_d_0.20,d_I=d_J=0.20,False,0.2,100,Providers search,4.0,10,0.4
care,Care.com / childcare,care_d_0.40,d_I=d_J=0.40,False,0.4,25,Customers search,8.0,10,0.8
care,Care.com / childcare,care_d_0.40,d_I=d_J=0.40,False,0.4,25,Providers search,2.0,10,0.2
care,Care.com / childcare,care_d_0.40,d_I=d_J=0.40,False,0.4,50,Both sides search,3.0,10,0.3
care,Care.com / childcare,care_d_0.40,d_I=d_J=0.40,False,0.4,50,Customers search,3.0,10,0.3
care,Care.com / childcare,care_d_0.40,d_I=d_J=0.40,False,0.4,50,Providers search,4.0,10,0.4
care,Care.com / childcare,care_d_0.40,d_I=d_J=0.40,False,0.4,100,Both sides search,2.0,10,0.2
care,Care.com / childcare,care_d_0.40,d_I=d_J=0.40,False,0.4,100,Customers search,2.0,10,0.2
care,Care.com / childcare,care_d_0.40,d_I=d_J=0.40,False,0.4,100,Providers search,6.0,10,0.6
