market_key,market,scenario_id,scenario,is_baseline,sensitivity_parameter,sensitivity_value,n,epsilon,d_I,d_J,strategy,baseline_prediction,centralized_sufficient_condition,replications,mean_interactions,sd_interactions,p05_interactions,median_interactions,p95_interactions,mean_welfare_ratio,sd_welfare_ratio,p05_welfare_ratio,median_welfare_ratio,p95_welfare_ratio,mean_match_rate,sd_match_rate,mean_runtime_ms,se_interactions,ci95_low_interactions,ci95_high_interactions,ci95_low_welfare_ratio,ci95_high_welfare_ratio,ci95_low_match_rate,ci95_high_match_rate
airbnb,Airbnb / short-term rentals,airbnb_dj_0.40,"d_I=0.10, d_J=0.40",False,d_J (with d_I fixed at 0.10),0.4,25,0.1,0.1,0.4,Both sides search,Customers search,False,100,11.7844,0.6543071283287518,10.912,11.74,12.726,1.0,1.7991994368597172e-16,1.0,1.0,1.0000000000000002,1.0,0.0,0.18119500018656254,0.06543071283287519,11.656155802847564,11.912644197152435,1.0,1.0,1.0,1.0
airbnb,Airbnb / short-term rentals,airbnb_dj_0.40,"d_I=0.10, d_J=0.40",False,d_J (with d_I fixed at 0.10),0.4,25,0.1,0.1,0.4,Centralized matching,Customers search,False,100,25.0,0.0,25.0,25.0,25.0,0.6777648812009653,0.06656701615559926,0.5670103092783506,0.6796116504854368,0.7628003494975971,0.5604,0.07357975127696342,0.38451300119049847,0.0,25.0,25.0,0.6647177460344679,0.6908120163674628,0.5459783687497152,0.5748216312502848
airbnb,Airbnb / short-term rentals,airbnb_dj_0.40,"d_I=0.10, d_J=0.40",False,d_J (with d_I fixed at 0.10),0.4,25,0.1,0.1,0.4,Customers search,Customers search,False,100,3.6296,0.6481705723874627,2.756,3.54,4.7219999999999995,1.0,9.727459440504585e-17,1.0,1.0,1.0000000000000002,1.0,0.0,0.32596400240436196,0.06481705723874627,3.5025585678120574,3.7566414321879424,1.0,1.0,1.0,1.0
airbnb,Airbnb / short-term rentals,airbnb_dj_0.40,"d_I=0.10, d_J=0.40",False,d_J (with d_I fixed at 0.10),0.4,25,0.1,0.1,0.4,Providers search,Customers search,False,100,8.5096,1.0467630914858288,7.154,8.42,10.202,0.9992304133624117,0.003790095687650732,1.0,1.0,1.0000000000000002,1.0,0.0,0.6891720002749935,0.10467630914858288,8.304434434068778,8.714765565931224,0.9984875546076322,0.9999732721171912,1.0,1.0
airbnb,Airbnb / short-term rentals,airbnb_dj_0.40,"d_I=0.10, d_J=0.40",False,d_J (with d_I fixed at 0.10),0.4,50,0.1,0.1,0.4,Both sides search,Customers search,False,100,4.497,0.7047049672799893,3.339,4.46,5.742,0.9991368354801551,0.002603126644226824,0.9913793103448276,1.0,1.0000000000000002,1.0,0.0,0.7449070000438951,0.07047049672799893,4.358877826413122,4.635122173586878,0.9986266226578866,0.9996470483024236,1.0,1.0
airbnb,Airbnb / short-term rentals,airbnb_dj_0.40,"d_I=0.10, d_J=0.40",False,d_J (with d_I fixed at 0.10),0.4,50,0.1,0.1,0.4,Centralized matching,Customers search,False,100,50.0,0.0,50.0,50.0,50.0,0.8638346629330647,0.03600929701338037,0.7954545454545453,0.8695652173913042,0.9110169491525423,0.7928000000000001,0.04960612539563712,0.7616619995678775,0.0,50.0,50.0,0.8567768407184421,0.8708924851476872,0.7830771994224552,0.8025228005775449
airbnb,Airbnb / short-term rentals,airbnb_dj_0.40,"d_I=0.10, d_J=0.40",False,d_J (with d_I fixed at 0.10),0.4,50,0.1,0.1,0.4,Customers search,Customers search,False,100,4.497,0.7047049672799893,3.339,4.46,5.742,0.9991368354801551,0.002603126644226824,0.9913793103448276,1.0,1.0000000000000002,1.0,0.0,0.73851899971487,0.07047049672799893,4.358877826413122,4.635122173586878,0.9986266226578866,0.9996470483024236,1.0,1.0
airbnb,Airbnb / short-term rentals,airbnb_dj_0.40,"d_I=0.10, d_J=0.40",False,d_J (with d_I fixed at 0.10),0.4,50,0.1,0.1,0.4,Providers search,Customers search,False,100,13.277000000000001,1.3067018393534529,11.232000000000001,13.26,15.44,0.9992254715415689,0.0027717590231441254,0.9914529914529915,1.0,1.0000000000000002,1.0,0.0,2.1517220011446625,0.1306701839353453,13.020886439486723,13.533113560513279,0.9986822067730327,0.9997687363101052,1.0,1.0
airbnb,Airbnb / short-term rentals,airbnb_dj_0.40,"d_I=0.10, d_J=0.40",False,d_J (with d_I fixed at 0.10),0.4,100,0.1,0.1,0.4,Both sides search,Customers search,False,100,5.9525,0.9461109924850308,4.3685,5.98,7.352499999999999,0.9992687621120926,0.0016708500620381144,0.9959183673469388,1.0,1.0000000000000002,1.0,0.0,1.9947570018121041,0.09461109924850308,5.767062245472934,6.137937754527066,0.9989412754999332,0.999596248724252,1.0,1.0
airbnb,Airbnb / short-term rentals,airbnb_dj_0.40,"d_I=0.10, d_J=0.40",False,d_J (with d_I fixed at 0.10),0.4,100,0.1,0.1,0.4,Centralized matching,Customers search,False,100,100.0,0.0,100.0,100.0,100.0,0.9833851980832182,0.008925525395135796,0.9693877551020408,0.9857723577235772,0.9979838709677419,0.9708,0.0136832862731262,1.7463629998383112,0.0,100.0,100.0,0.9816357951057716,0.9851346010606649,0.9681180758904673,0.9734819241095327
airbnb,Airbnb / short-term rentals,airbnb_dj_0.40,"d_I=0.10, d_J=0.40",False,d_J (with d_I fixed at 0.10),0.4,100,0.1,0.1,0.4,Customers search,Customers search,False,100,5.9525,0.9461109924850308,4.3685,5.98,7.352499999999999,0.9992687621120926,0.0016708500620381144,0.9959183673469388,1.0,1.0000000000000002,1.0,0.0,2.000399999669753,0.09461109924850308,5.767062245472934,6.137937754527066,0.9989412754999332,0.999596248724252,1.0,1.0
airbnb,Airbnb / short-term rentals,airbnb_dj_0.40,"d_I=0.10, d_J=0.40",False,d_J (with d_I fixed at 0.10),0.4,100,0.1,0.1,0.4,Providers search,Customers search,False,100,20.4137,3.565504102514888,13.455,21.425,24.7845,0.9993113944668326,0.0016339199612884464,0.9959349593495934,1.0,1.0000000000000002,1.0,0.0,6.914609000377823,0.3565504102514888,19.71486119590708,21.112538804092917,0.9989911461544201,0.9996316427792451,1.0,1.0
airbnb,Airbnb / short-term rentals,airbnb_dj_0.40,"d_I=0.10, d_J=0.40",False,d_J (with d_I fixed at 0.10),0.4,150,0.1,0.1,0.4,Both sides search,Customers search,False,100,4.807133333333333,1.5148012741321002,3.311666666666667,4.253333333333334,7.77,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.5558960021589883,0.15148012741321001,4.510232283603441,5.104034383063224,1.0,1.0,1.0,1.0
airbnb,Airbnb / short-term rentals,airbnb_dj_0.40,"d_I=0.10, d_J=0.40",False,d_J (with d_I fixed at 0.10),0.4,150,0.1,0.1,0.4,Centralized matching,Customers search,False,100,150.0,0.0,150.0,150.0,150.0,0.9975108941668543,0.0027066352542172534,0.9919571045576409,0.9959893048128342,1.0,0.9957333333333334,0.004496662935256643,2.8817559988237917,0.0,150.0,150.0,0.9969803936570277,0.998041394676681,0.994851987398023,0.9966146792686437
airbnb,Airbnb / short-term rentals,airbnb_dj_0.40,"d_I=0.10, d_J=0.40",False,d_J (with d_I fixed at 0.10),0.4,150,0.1,0.1,0.4,Customers search,Customers search,False,100,4.807133333333333,1.5148012741321002,3.311666666666667,4.253333333333334,7.77,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.500906001077965,0.15148012741321001,4.510232283603441,5.104034383063224,1.0,1.0,1.0,1.0
airbnb,Airbnb / short-term rentals,airbnb_dj_0.40,"d_I=0.10, d_J=0.40",False,d_J (with d_I fixed at 0.10),0.4,150,0.1,0.1,0.4,Providers search,Customers search,False,100,19.551666666666666,5.316749585074777,12.715666666666667,17.92,28.468666666666667,1.0,0.0,1.0,1.0,1.0,1.0,0.0,10.710977998678572,0.5316749585074777,18.50958374799201,20.59374958534132,1.0,1.0,1.0,1.0
airbnb,Airbnb / short-term rentals,airbnb_dj_0.40,"d_I=0.10, d_J=0.40",False,d_J (with d_I fixed at 0.10),0.4,200,0.1,0.1,0.4,Both sides search,Customers search,False,100,3.838,0.7268188609039095,3.0645,3.715,5.03725,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.825239999219775,0.07268188609039095,3.695543503262834,3.9804564967371663,1.0,1.0,1.0,1.0
airbnb,Airbnb / short-term rentals,airbnb_dj_0.40,"d_I=0.10, d_J=0.40",False,d_J (with d_I fixed at 0.10),0.4,200,0.1,0.1,0.4,Centralized matching,Customers search,False,100,200.0,0.0,200.0,200.0,200.0,0.9996693386773547,0.0009452886905868117,0.996993987975952,1.0,1.0,0.99945,0.001572330188676078,4.234859001007862,0.0,200.0,200.0,0.9994840620939998,0.9998546152607097,0.9991418232830195,0.9997581767169804
airbnb,Airbnb / short-term rentals,airbnb_dj_0.40,"d_I=0.10, d_J=0.40",False,d_J (with d_I fixed at 0.10),0.4,200,0.1,0.1,0.4,Customers search,Customers search,False,100,3.838,0.7268188609039095,3.0645,3.715,5.03725,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.8773439998622052,0.07268188609039095,3.695543503262834,3.9804564967371663,1.0,1.0,1.0,1.0
airbnb,Airbnb / short-term rentals,airbnb_dj_0.40,"d_I=0.10, d_J=0.40",False,d_J (with d_I fixed at 0.10),0.4,200,0.1,0.1,0.4,Providers search,Customers search,False,100,15.71325,3.977098732846355,11.42925,14.8025,24.647499999999997,1.0,0.0,1.0,1.0,1.0,1.0,0.0,12.230154001445044,0.3977098732846355,14.933738648362114,16.492761351637885,1.0,1.0,1.0,1.0
airbnb,Airbnb / short-term rentals,airbnb_dj_0.60,"d_I=0.10, d_J=0.60",False,d_J (with d_I fixed at 0.10),0.6,25,0.1,0.1,0.6,Both sides search,Customers search,False,100,2.8360000000000003,0.5237780391954537,2.1180000000000003,2.76,3.8059999999999996,0.9998230088495577,0.001769911504424791,1.0,1.0,1.0000000000000002,1.0,0.0,0.2540229997248389,0.05237780391954537,2.7333395043176916,2.938660495682309,0.9994761061946904,1.000169911504425,1.0,1.0
airbnb,Airbnb / short-term rentals,airbnb_dj_0.60,"d_I=0.10, d_J=0.60",False,d_J (with d_I fixed at 0.10),0.6,25,0.1,0.1,0.6,Centralized matching,Customers search,False,100,25.0,0.0,25.0,25.0,25.0,0.7868947173793227,0.05915507919106244,0.6796116504854368,0.7798165137614679,0.8709587513935338,0.6916,0.07591489120765904,0.38294200057862327,0.0,25.0,25.0,0.7753003218578745,0.798489112900771,0.6767206813232988,0.7064793186767012
airbnb,Airbnb / short-term rentals,airbnb_dj_0.60,"d_I=0.10, d_J=0.60",False,d_J (with d_I fixed at 0.10),0.6,25,0.1,0.1,0.6,Customers search,Customers search,False,100,2.8360000000000003,0.5237780391954537,2.1180000000000003,2.76,3.8059999999999996,0.9998230088495577,0.001769911504424791,1.0,1.0,1.0000000000000002,1.0,0.0,0.26980499969795346,0.05237780391954537,2.7333395043176916,2.938660495682309,0.9994761061946904,1.000169911504425,1.0,1.0
airbnb,Airbnb / short-term rentals,airbnb_dj_0.60,"d_I=0.10, d_J=0.60",False,d_J (with d_I fixed at 0.10),0.6,25,0.1,0.1,0.6,Providers search,Customers search,False,100,10.613199999999999,1.2339972660120657,8.316,10.76,12.211999999999998,0.9998230088495577,0.001769911504424791,1.0,1.0,1.0000000000000002,1.0,0.0,0.8495070011122152,0.12339972660120657,10.371336535861634,10.855063464138365,0.9994761061946904,1.000169911504425,1.0,1.0
airbnb,Airbnb / short-term rentals,airbnb_dj_0.60,"d_I=0.10, d_J=0.60",False,d_J (with d_I fixed at 0.10),0.6,50,0.1,0.1,0.6,Both sides search,Customers search,False,100,3.6586000000000003,0.742837883533225,2.5780000000000003,3.68,4.784,0.9992574396771617,0.0023733032403306527,0.9918032786885246,1.0,1.0000000000000002,1.0,0.0,0.6291730006341822,0.0742837883533225,3.5130037748274883,3.8041962251725123,0.9987922722420569,0.9997226071122666,1.0,1.0
airbnb,Airbnb / short-term rentals,airbnb_dj_0.60,"d_I=0.10, d_J=0.60",False,d_J (with d_I fixed at 0.10),0.6,50,0.1,0.1,0.6,Centralized matching,Customers search,False,100,50.0,0.0,50.0,50.0,50.0,0.9504718871447344,0.018658158009240124,0.9243697478991595,0.9504132231404958,0.975609756097561,0.9198000000000001,0.02835489375751565,0.7746480003697798,0.0,50.0,50.0,0.9468148881749233,0.9541288861145455,0.914242440823527,0.9253575591764731
airbnb,Airbnb / short-term rentals,airbnb_dj_0.60,"d_I=0.10, d_J=0.60",False,d_J (with d_I fixed at 0.10),0.6,50,0.1,0.1,0.6,Customers search,Customers search,False,100,3.6586000000000003,0.742837883533225,2.5780000000000003,3.68,4.784,0.9992574396771617,0.0023733032403306527,0.9918032786885246,1.0,1.0000000000000002,1.0,0.0,0.6262269982835278,0.0742837883533225,3.5130037748274883,3.8041962251725123,0.9987922722420569,0.9997226071122666,1.0,1.0
airbnb,Airbnb / short-term rentals,airbnb_dj_0.60,"d_I=0.10, d_J=0.60",False,d_J (with d_I fixed at 0.10),0.6,50,0.1,0.1,0.6,Providers search,Customers search,False,100,16.854200000000002,2.328553190201151,12.256,17.15,19.998,0.9987574964319432,0.003408841127680592,0.9916666666666668,1.0,1.0000000000000002,1.0,0.0,2.7246049989480525,0.2328553190201151,16.397803574720577,17.310596425279428,0.9980893635709178,0.9994256292929686,1.0,1.0
airbnb,Airbnb / short-term rentals,airbnb_dj_0.60,"d_I=0.10, d_J=0.60",False,d_J (with d_I fixed at 0.10),0.6,100,0.1,0.1,0.6,Both sides search,Customers search,False,100,3.2171,1.2815152765536602,2.069,2.71,5.895999999999999,1.0,2.2316322462394835e-17,1.0,1.0,1.0,1.0,0.0,1.1469509985181503,0.12815152765536603,2.9659230057954824,3.4682769942045173,1.0,1.0,1.0,1.0
airbnb,Airbnb / short-term rentals,airbnb_dj_0.60,"d_I=0.10, d_J=0.60",False,d_J (with d_I fixed at 0.10),0.6,100,0.1,0.1,0.6,Centralized matching,Customers search,False,100,100.0,0.0,100.0,100.0,100.0,0.9974860648025037,0.003636851759847251,0.9938722501341398,1.0,1.0,0.9954999999999999,0.006256309946079567,1.7482409992953762,0.0,100.0,100.0,0.9967732418575737,0.9981988877474337,0.9942737632505684,0.9967262367494315
airbnb,Airbnb / short-term rentals,airbnb_dj_0.60,"d_I=0.10, d_J=0.60",False,d_J (with d_I fixed at 0.10),0.6,100,0.1,0.1,0.6,Customers search,Customers search,False,100,3.2171,1.2815152765536602,2.069,2.71,5.895999999999999,1.0,2.2316322462394835e-17,1.0,1.0,1.0,1.0,0.0,1.1110990005545318,0.12815152765536603,2.9659230057954824,3.4682769942045173,1.0,1.0,1.0,1.0
airbnb,Airbnb / short-term rentals,airbnb_dj_0.60,"d_I=0.10, d_J=0.60",False,d_J (with d_I fixed at 0.10),0.6,100,0.1,0.1,0.6,Providers search,Customers search,False,100,17.8154,5.085095555452307,12.6145,15.99,28.701,1.0,0.0,1.0,1.0,1.0,1.0,0.0,6.092209997877944,0.5085095555452307,16.81872127113135,18.812078728868652,1.0,1.0,1.0,1.0
airbnb,Airbnb / short-term rentals,airbnb_dj_0.60,"d_I=0.10, d_J=0.60",False,d_J (with d_I fixed at 0.10),0.6,150,0.1,0.1,0.6,Both sides search,Customers search,False,100,2.279866666666667,0.2808068861249203,1.8733333333333333,2.2766666666666664,2.828333333333333,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.2381250009639189,0.02808068861249203,2.2248285169861823,2.3349048163471515,1.0,1.0,1.0,1.0
airbnb,Airbnb / short-term rentals,airbnb_dj_0.60,"d_I=0.10, d_J=0.60",False,d_J (with d_I fixed at 0.10),0.6,150,0.1,0.1,0.6,Centralized matching,Customers search,False,100,150.0,0.0,150.0,150.0,150.0,0.9999195710455764,0.0008042895442359153,1.0,1.0,1.0,0.9998666666666667,0.0013333333333333305,2.803401999990456,0.0,150.0,150.0,0.9997619302949061,1.0000772117962466,0.9996053333333333,1.000128
airbnb,Airbnb / short-term rentals,airbnb_dj_0.60,"d_I=0.10, d_J=0.60",False,d_J (with d_I fixed at 0.10),0.6,150,0.1,0.1,0.6,Customers search,Customers search,False,100,2.279866666666667,0.2808068861249203,1.8733333333333333,2.2766666666666664,2.828333333333333,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.232198000070639,0.02808068861249203,2.2248285169861823,2.3349048163471515,1.0,1.0,1.0,1.0
airbnb,Airbnb / short-term rentals,airbnb_dj_0.60,"d_I=0.10, d_J=0.60",False,d_J (with d_I fixed at 0.10),0.6,150,0.1,0.1,0.6,Providers search,Customers search,False,100,14.0618,2.736881306559582,11.526333333333334,13.503333333333334,17.27833333333333,1.0,0.0,1.0,1.0,1.0,1.0,0.0,7.633252999512479,0.2736881306559582,13.525371263914321,14.598228736085678,1.0,1.0,1.0,1.0
airbnb,Airbnb / short-term rentals,airbnb_dj_0.60,"d_I=0.10, d_J=0.60",False,d_J (with d_I fixed at 0.10),0.6,200,0.1,0.1,0.6,Both sides search,Customers search,False,100,2.13655,0.20239936394478256,1.85375,2.13,2.4707500000000002,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.6581799995037727,0.020239936394478256,2.096879724666823,2.1762202753331774,1.0,1.0,1.0,1.0
airbnb,Airbnb / short-term rentals,airbnb_dj_0.60,"d_I=0.10, d_J=0.60",False,d_J (with d_I fixed at 0.10),0.6,200,0.1,0.1,0.6,Centralized matching,Customers search,False,100,200.0,0.0,200.0,200.0,200.0,0.9999699398797596,0.00030060120240479004,1.0,1.0,1.0,0.99995,0.0005000000000000112,4.1570339986355975,0.0,200.0,200.0,0.9999110220440882,1.0000288577154308,0.999852,1.000048
